,DATE,users,cust_hash_count,sessions,orders,revenue,bounces,entries,exits,Catalog_PI,catalog_clicks,catalog_clicks_1,variant
19933,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Control
324692,20170212,1,1,1,0,0.0,0,1,1,2,0,0,Control
177062,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Control
137951,20170212,1,1,1,0,0.0,0,0,0,1,3,3,Control
176347,20170212,1,1,2,0,0.0,0,0,0,0,0,0,Control
176904,20170212,1,1,1,0,0.0,0,1,1,3,0,0,Control
137771,20170212,1,1,1,0,0.0,0,0,0,2,1,1,Control
137914,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Control
137920,20170212,2,1,2,0,0.0,0,0,0,9,4,1,Control
75906,20170212,1,1,1,0,0.0,0,0,1,2,0,0,Control
351254,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Control
329769,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Control
329770,20170212,1,1,1,0,0.0,0,0,0,2,1,1,Control
76169,20170212,1,1,1,0,0.0,0,0,1,2,0,0,Control
174433,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Control
96592,20170212,1,1,1,0,0.0,0,0,1,2,0,0,Treatment
71271,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Control
358091,20170212,1,1,1,0,0.0,0,0,0,4,1,0,Control
128743,20170212,1,1,1,0,0.0,0,0,1,5,0,0,Control
324513,20170212,1,1,1,0,0.0,0,1,0,19,8,2,Control
184030,20170212,1,1,1,0,0.0,0,0,1,10,3,1,Control
72940,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Control
72936,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Control
70551,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Control
70486,20170212,1,1,1,0,0.0,0,1,1,1,0,0,Control
189400,20170212,1,1,1,0,0.0,0,0,1,8,0,0,Control
325941,20170212,1,1,2,0,0.0,0,0,0,0,0,0,Control
125249,20170212,1,1,1,0,0.0,0,0,0,11,3,3,Control
95761,20170212,1,1,1,0,0.0,0,0,1,3,0,0,Control
319827,20170212,1,1,1,0,0.0,0,1,1,6,0,0,Control
128495,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Control
188020,20170212,1,1,1,0,0.0,0,1,0,4,0,0,Control
128160,20170212,1,1,2,0,0.0,1,2,2,4,0,0,Control
128213,20170212,1,1,2,0,0.0,0,1,2,8,3,0,Control
128218,20170212,1,1,2,0,0.0,0,1,1,2,1,1,Control
190215,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Control
355203,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Control
355247,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Control
325006,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Control
265646,20170212,2,1,4,0,0.0,0,1,1,11,4,4,Control
219915,20170212,1,1,1,0,0.0,0,0,0,1,0,0,Control
265927,20170212,1,1,3,0,0.0,0,2,2,6,5,1,Control
265930,20170212,1,1,1,0,0.0,0,1,0,6,0,0,Control
47615,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Control
58573,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Control
29115,20170212,1,1,2,0,0.0,0,2,1,374,7,5,Control
235292,20170212,1,1,2,0,0.0,0,0,1,23,7,5,Control
213538,20170212,1,1,2,0,0.0,0,0,0,3,0,0,Control
238493,20170212,1,1,1,0,0.0,0,0,0,2,2,2,Control
41966,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Control
289301,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Control
289297,20170212,1,1,1,0,0.0,0,0,0,2,0,0,Control
41176,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Control
253921,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Control
263088,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Control
255093,20170212,1,1,1,0,0.0,0,1,1,3,0,0,Control
324631,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Control
51873,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Control
213806,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Control
325009,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Control
325642,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Control
180955,20170212,1,1,3,0,0.0,0,3,2,8,2,2,Control
177675,20170212,1,1,1,1,32.173835,0,1,0,32,11,9,Control
177672,20170212,1,1,1,0,0.0,0,0,0,7,0,0,Control
90886,20170212,1,1,1,0,0.0,0,1,0,3,1,1,Control
7559,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Control
50735,20170212,1,1,1,0,0.0,0,0,1,12,2,1,Control
354013,20170212,1,1,2,0,0.0,0,0,0,0,0,0,Control
43556,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Control
253198,20170212,1,1,1,0,0.0,0,1,0,1,1,1,Control
296747,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Control
286108,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Control
228601,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Control
49828,20170212,1,1,1,0,0.0,0,1,1,6,1,0,Control
219041,20170212,1,1,1,0,0.0,0,0,1,4,0,0,Control
236369,20170212,1,1,1,0,0.0,0,1,1,2,0,0,Control
367,20170212,1,1,1,0,0.0,0,0,1,5,0,0,Treatment
119378,20170212,1,1,1,0,0.0,0,0,1,4,1,1,Treatment
120638,20170212,1,1,1,0,0.0,0,0,0,1,0,0,Treatment
275784,20170212,1,1,1,0,0.0,0,0,1,1,0,0,Treatment
303131,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
135069,20170212,1,1,1,0,0.0,0,0,0,8,3,3,Treatment
178365,20170212,1,1,1,0,0.0,0,0,1,3,1,0,Treatment
7562,20170212,1,1,1,1,348.85476600000004,0,0,0,3,1,1,Treatment
353392,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
137204,20170212,1,1,1,0,0.0,0,0,1,3,1,1,Treatment
353388,20170212,1,1,1,0,0.0,0,1,1,7,2,0,Treatment
326238,20170212,1,1,1,0,0.0,0,0,0,5,3,3,Treatment
91974,20170212,1,1,2,0,0.0,0,1,2,16,1,1,Treatment
324709,20170212,1,1,1,0,0.0,0,0,0,20,2,2,Treatment
325945,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
354537,20170212,2,1,2,0,0.0,0,0,1,15,5,4,Treatment
179562,20170212,1,1,1,0,0.0,0,0,0,7,0,0,Treatment
326164,20170212,1,1,1,0,0.0,0,0,1,26,1,1,Treatment
180439,20170212,1,1,1,0,0.0,0,1,1,9,1,0,Treatment
180443,20170212,1,1,2,0,0.0,0,1,2,3,0,0,Treatment
276711,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
7315,20170212,1,1,1,0,0.0,0,0,1,7,0,0,Treatment
226171,20170212,1,1,1,0,0.0,0,0,1,8,3,3,Treatment
296749,20170212,1,1,1,1,26.793595,0,0,0,4,2,2,Treatment
236115,20170212,1,1,1,0,0.0,0,0,0,14,10,10,Treatment
265865,20170212,1,1,2,0,0.0,0,0,2,91,10,5,Treatment
255088,20170212,1,1,1,0,0.0,0,0,1,6,0,0,Treatment
305095,20170212,1,1,1,0,0.0,0,1,1,2,0,0,Treatment
213540,20170212,1,1,2,0,0.0,0,0,0,0,0,0,Treatment
50743,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
58565,20170212,1,1,1,0,0.0,0,0,1,5,0,0,Treatment
47616,20170212,1,1,2,0,0.0,0,0,1,6,2,2,Treatment
276005,20170212,1,1,1,0,0.0,0,1,1,3,0,0,Treatment
226177,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
247222,20170212,1,1,1,0,0.0,0,0,1,2,0,0,Treatment
268234,20170212,1,1,1,0,0.0,0,0,0,22,3,2,Treatment
214623,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
304909,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
247443,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
233383,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
43017,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
30894,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
180438,20170212,1,1,2,0,0.0,0,0,1,38,8,1,Treatment
8358,20170212,1,1,1,1,48.206951000000004,0,0,0,4,0,0,Treatment
175225,20170212,1,1,1,0,0.0,0,0,0,16,2,0,Treatment
126262,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
125507,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
125242,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
361156,20170212,1,1,1,0,0.0,0,0,1,15,2,1,Treatment
130615,20170212,1,1,1,0,0.0,0,1,0,11,7,7,Treatment
323905,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
323901,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
130616,20170212,1,1,1,0,0.0,0,0,0,2,2,2,Treatment
355790,20170212,1,1,1,0,0.0,0,1,1,10,0,0,Treatment
355786,20170212,1,1,1,0,0.0,0,0,1,20,7,2,Treatment
356498,20170212,1,1,1,0,0.0,0,1,1,6,0,0,Treatment
356500,20170212,1,1,3,0,0.0,0,0,1,11,0,0,Treatment
130453,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
355482,20170212,1,1,1,0,0.0,0,0,0,17,12,10,Treatment
324508,20170212,1,1,1,0,0.0,0,1,1,2,0,0,Treatment
324664,20170212,1,1,3,0,0.0,0,1,2,5,1,1,Treatment
324486,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
20579,20170212,1,1,3,0,0.0,1,3,3,12,0,0,Treatment
70007,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
190699,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
190695,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
76948,20170212,1,1,1,0,0.0,0,0,1,5,0,0,Treatment
89662,20170212,1,1,1,1,75.108151,0,0,1,6,3,3,Treatment
89884,20170212,1,1,1,0,0.0,0,1,1,2,0,0,Treatment
89887,20170212,1,1,1,0,0.0,0,0,0,3,1,1,Treatment
174185,20170212,1,1,2,0,0.0,0,2,1,9,6,5,Treatment
75907,20170212,1,1,1,0,0.0,0,1,0,1,0,0,Treatment
17297,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
137206,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
41173,20170212,1,1,2,0,0.0,0,0,0,33,23,13,Treatment
138090,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
177064,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
19960,20170212,1,1,1,0,0.0,0,0,1,6,1,0,Treatment
19962,20170212,1,1,1,0,0.0,0,0,1,10,4,4,Treatment
358176,20170212,1,1,1,0,0.0,0,0,1,6,0,0,Treatment
19781,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
128492,20170212,1,1,2,0,0.0,0,0,1,93,19,5,Treatment
123414,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
319830,20170212,1,1,1,0,0.0,0,1,0,1,0,0,Treatment
137950,20170212,1,1,1,0,0.0,0,1,0,1,1,1,Treatment
307456,20170212,1,1,1,0,0.0,0,1,1,7,1,0,Treatment
236117,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
60240,20170212,1,1,1,0,0.0,0,1,1,3,0,0,Treatment
37014,20170212,1,1,2,0,0.0,0,0,0,0,0,0,Treatment
269647,20170212,1,1,1,0,0.0,0,1,1,8,0,0,Treatment
221536,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
231344,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
211612,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
306530,20170212,2,1,2,0,0.0,0,0,0,7,1,1,Treatment
217521,20170212,1,1,1,0,0.0,0,0,0,1,1,1,Treatment
40949,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
49463,20170212,2,1,2,0,0.0,0,0,0,0,0,0,Treatment
306591,20170212,1,1,1,0,0.0,0,0,0,7,0,0,Treatment
57459,20170212,1,1,1,0,0.0,0,0,1,8,1,0,Treatment
237550,20170212,1,1,1,0,0.0,0,0,1,1,0,0,Treatment
237549,20170212,1,1,1,0,0.0,0,0,1,13,8,5,Treatment
306082,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
53285,20170212,1,1,3,0,0.0,0,0,0,0,0,0,Treatment
292562,20170212,1,1,1,0,0.0,0,0,1,6,0,0,Treatment
295139,20170212,1,1,2,0,0.0,0,0,0,0,0,0,Treatment
255902,20170212,1,1,2,0,0.0,0,0,0,26,12,7,Treatment
295169,20170212,1,1,1,0,0.0,0,1,0,1,2,2,Treatment
295500,20170212,1,1,1,0,0.0,0,0,0,14,3,3,Treatment
282747,20170212,1,1,1,0,0.0,0,1,1,2,0,0,Treatment
243197,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
230114,20170212,1,1,1,0,0.0,0,1,1,3,1,1,Treatment
286992,20170212,1,1,1,0,0.0,0,0,0,18,5,3,Treatment
29731,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
220484,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
49334,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
50096,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
61662,20170212,1,1,2,0,0.0,0,1,2,5,0,0,Treatment
299103,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
282516,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
273727,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
295317,20170212,1,1,2,0,0.0,0,0,1,31,0,0,Treatment
39732,20170212,1,1,1,1,85.976236,0,1,0,8,4,3,Treatment
289386,20170212,1,1,2,0,0.0,0,0,0,0,0,0,Treatment
297453,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
49548,20170212,1,1,1,0,0.0,0,0,0,40,10,7,Treatment
39700,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
282745,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
295239,20170212,1,1,1,0,0.0,0,0,1,1,0,0,Treatment
249316,20170212,1,1,1,0,0.0,0,0,0,5,1,1,Treatment
29869,20170212,1,1,1,0,0.0,0,1,1,2,0,0,Treatment
60775,20170212,1,1,1,0,0.0,0,0,1,8,5,2,Treatment
268226,20170212,1,1,2,0,0.0,1,2,1,18,11,6,Treatment
265858,20170212,1,1,1,0,0.0,0,0,1,10,3,3,Treatment
246942,20170212,1,1,1,0,0.0,0,0,1,3,0,0,Treatment
50501,20170212,1,1,1,0,0.0,0,0,1,10,1,1,Treatment
50500,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
265806,20170212,1,1,1,0,0.0,0,0,0,5,2,2,Treatment
265807,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
275483,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
263090,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
216683,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
227829,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
245810,20170212,1,1,2,0,0.0,1,1,2,6,0,0,Treatment
33900,20170212,1,1,1,0,0.0,0,0,1,2,0,0,Treatment
236050,20170212,1,1,1,0,0.0,0,0,1,41,13,8,Treatment
241082,20170212,1,1,1,0,0.0,0,0,0,14,9,4,Treatment
216373,20170212,1,1,1,0,0.0,0,0,1,4,0,0,Treatment
284708,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
285344,20170212,1,1,1,0,0.0,0,0,0,0,0,1,Treatment
304256,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
60311,20170212,1,1,1,0,0.0,0,1,0,1,1,1,Treatment
31336,20170212,1,1,2,0,0.0,1,2,1,5,2,0,Treatment
249851,20170212,1,1,1,0,0.0,0,1,1,2,0,0,Treatment
249847,20170212,1,1,1,0,0.0,0,1,1,6,1,1,Treatment
285542,20170212,1,1,1,0,0.0,0,0,1,2,0,0,Treatment
237557,20170212,1,1,1,0,0.0,0,0,1,17,1,1,Treatment
29936,20170212,1,1,1,0,0.0,0,0,1,6,2,2,Treatment
59647,20170212,1,1,1,0,0.0,0,1,1,3,0,0,Treatment
29951,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
59165,20170212,1,1,2,0,0.0,0,0,2,36,1,0,Treatment
59645,20170212,1,1,1,0,0.0,0,0,0,6,9,8,Treatment
265857,20170212,1,1,1,0,0.0,0,0,0,4,1,0,Treatment
215792,20170212,1,1,1,0,0.0,0,0,1,1,0,0,Treatment
215790,20170212,1,1,1,0,0.0,0,1,1,7,0,0,Treatment
60527,20170212,1,1,2,0,0.0,0,1,1,8,0,0,Treatment
227766,20170212,1,1,2,0,0.0,0,0,0,0,0,0,Treatment
227763,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
238497,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
297605,20170212,1,1,2,0,0.0,0,0,0,1,0,0,Treatment
275652,20170212,1,1,1,1,340.310944,0,0,0,17,6,4,Treatment
71436,20170212,1,1,1,0,0.0,0,1,1,2,1,1,Treatment
187061,20170212,1,1,1,0,0.0,0,0,0,19,2,0,Treatment
187341,20170212,2,1,3,0,0.0,0,0,0,0,0,0,Treatment
308965,20170212,1,1,1,0,0.0,0,0,0,13,5,5,Treatment
193983,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
108362,20170212,1,1,1,0,0.0,0,0,0,1,0,0,Treatment
207492,20170212,1,1,1,0,0.0,0,0,1,2,0,0,Treatment
316351,20170212,1,1,1,0,0.0,0,1,1,5,4,2,Treatment
364592,20170212,1,1,1,0,0.0,0,0,1,5,0,0,Treatment
108478,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
196994,20170212,1,1,1,0,0.0,0,0,0,38,0,0,Treatment
196995,20170212,1,1,2,0,0.0,0,0,0,0,0,0,Treatment
206558,20170212,1,1,1,0,0.0,0,0,0,5,2,0,Treatment
109479,20170212,1,1,1,0,0.0,0,0,1,6,0,0,Treatment
98502,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
98503,20170212,1,1,1,0,0.0,0,0,0,3,1,0,Treatment
315815,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
315817,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
108837,20170212,1,1,2,0,0.0,0,1,1,24,4,4,Treatment
22270,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
166636,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
79820,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
10294,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
334578,20170212,1,1,1,0,0.0,0,1,1,4,0,0,Treatment
86796,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
147108,20170212,1,1,2,0,0.0,1,2,2,3,1,1,Treatment
207095,20170212,1,1,1,0,0.0,0,1,1,4,0,0,Treatment
78929,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
333829,20170212,1,1,1,0,0.0,0,1,1,1,0,0,Treatment
334540,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
346738,20170212,1,1,1,0,0.0,0,0,0,5,8,3,Treatment
365252,20170212,1,1,1,0,0.0,0,1,0,1,2,2,Treatment
129107,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
206586,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
333832,20170212,1,1,1,0,0.0,0,1,1,2,0,0,Treatment
196508,20170212,1,1,3,0,0.0,0,2,1,71,14,10,Treatment
364873,20170212,1,1,1,0,0.0,0,1,0,2,1,1,Treatment
1811,20170212,1,1,1,0,0.0,0,1,1,3,1,0,Treatment
121691,20170212,1,1,1,0,0.0,0,0,0,1,1,1,Treatment
121694,20170212,1,1,1,0,0.0,0,0,1,7,5,5,Treatment
190798,20170212,1,1,2,0,0.0,0,0,0,0,0,0,Treatment
106565,20170212,1,1,3,0,0.0,0,0,0,0,0,0,Treatment
208888,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
69058,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
364277,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
362288,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
51715,20170212,1,1,2,0,0.0,0,0,0,2,6,6,Control
210367,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
120793,20170212,1,1,1,1,177.009898,0,1,0,90,33,22,Treatment
209832,20170212,1,1,1,0,0.0,0,1,1,2,0,0,Treatment
120631,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
120637,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
69130,20170212,1,1,1,0,0.0,0,1,1,10,1,1,Treatment
335648,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
204631,20170212,1,1,1,0,0.0,0,1,1,3,0,0,Treatment
197968,20170212,2,1,2,0,0.0,0,0,1,16,4,4,Treatment
200523,20170212,1,1,1,0,0.0,0,0,0,1,1,1,Treatment
203820,20170212,1,1,1,0,0.0,0,1,0,4,2,2,Treatment
99058,20170212,1,1,1,0,0.0,0,1,1,7,3,2,Treatment
100020,20170212,1,1,1,0,0.0,0,0,1,3,0,0,Treatment
368238,20170212,1,1,1,0,0.0,0,0,0,6,1,1,Treatment
2102,20170212,1,1,1,1,11.513713000000001,0,1,0,23,6,1,Treatment
197966,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
113576,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
99475,20170212,1,1,1,0,0.0,0,0,1,18,5,3,Treatment
116454,20170212,1,1,1,0,0.0,0,1,1,2,0,0,Treatment
116456,20170212,1,1,1,0,0.0,0,0,0,2,0,0,Treatment
206344,20170212,1,1,1,0,0.0,0,0,0,6,0,0,Treatment
98547,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
314122,20170212,1,1,1,0,0.0,0,0,1,9,5,5,Treatment
313040,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
147894,20170212,1,1,1,0,0.0,0,1,0,2,1,1,Treatment
365255,20170212,1,1,2,0,0.0,0,0,1,10,1,1,Treatment
147673,20170212,1,1,1,0,0.0,0,0,1,10,0,0,Treatment
161050,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
147660,20170212,1,1,2,0,0.0,0,0,1,6,1,1,Treatment
147972,20170212,2,1,2,0,0.0,1,2,2,13,3,0,Treatment
335901,20170212,1,1,4,0,0.0,0,0,1,6,2,2,Treatment
336118,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
148465,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
161047,20170212,1,1,1,0,0.0,0,0,1,1,0,0,Treatment
80333,20170212,1,1,1,0,0.0,0,1,1,4,0,0,Treatment
157750,20170212,1,1,1,0,0.0,0,1,1,4,1,0,Treatment
154762,20170212,1,1,1,0,0.0,0,0,1,7,0,0,Treatment
82800,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
154993,20170212,1,1,1,0,0.0,0,0,1,1,0,0,Treatment
157539,20170212,2,1,3,0,0.0,0,0,0,0,0,0,Treatment
157518,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
157749,20170212,1,1,1,0,0.0,0,1,1,4,0,0,Treatment
157542,20170212,2,1,2,0,0.0,0,0,1,27,6,0,Treatment
337974,20170212,1,1,1,0,0.0,0,1,0,7,1,1,Treatment
149375,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
187345,20170212,1,1,1,0,0.0,0,0,0,3,7,7,Treatment
129114,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
321964,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
72319,20170212,1,1,1,0,0.0,0,0,1,8,2,2,Treatment
185075,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
129733,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
160154,20170212,1,1,1,0,0.0,0,0,1,3,0,0,Treatment
186863,20170212,2,1,2,0,0.0,0,0,0,0,0,0,Treatment
85762,20170212,1,1,1,0,0.0,0,1,1,2,0,0,Treatment
161636,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
337053,20170212,1,1,1,0,0.0,0,0,0,1,1,1,Treatment
345420,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
337050,20170212,1,1,1,0,0.0,0,0,1,2,0,0,Treatment
86020,20170212,1,1,1,0,0.0,0,0,1,1,0,0,Treatment
357566,20170212,1,1,2,0,0.0,0,0,0,18,6,6,Treatment
12610,20170212,1,1,2,0,0.0,0,0,0,8,2,0,Treatment
13572,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
152874,20170212,1,1,1,0,0.0,0,0,0,23,14,3,Treatment
157515,20170212,1,1,1,0,0.0,0,0,0,3,0,0,Treatment
145211,20170212,1,1,2,0,0.0,0,0,0,15,13,13,Treatment
145209,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
78718,20170212,1,1,1,0,0.0,0,0,1,6,2,1,Treatment
89201,20170212,1,1,1,0,0.0,0,1,1,17,1,1,Treatment
78095,20170212,1,1,2,0,0.0,0,0,0,27,3,3,Treatment
347704,20170212,1,1,1,0,0.0,0,0,0,21,1,0,Treatment
331874,20170212,1,1,1,0,0.0,0,0,1,5,0,0,Treatment
169801,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
10278,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
334642,20170212,1,1,1,0,0.0,0,0,1,2,0,0,Treatment
334622,20170212,1,1,1,0,0.0,0,0,1,16,9,3,Treatment
334645,20170212,1,1,1,0,0.0,0,1,1,2,0,0,Treatment
334646,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
169638,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
332665,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
287755,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Control
348368,20170212,1,1,1,0,0.0,0,0,1,4,0,0,Treatment
168378,20170212,1,1,2,0,0.0,0,1,1,57,21,8,Treatment
168375,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
168314,20170212,1,1,1,0,0.0,0,1,0,4,1,0,Treatment
79879,20170212,1,1,2,0,0.0,0,0,0,0,0,0,Treatment
168634,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
158744,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
158674,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
158747,20170212,1,1,2,0,0.0,1,1,2,9,0,0,Treatment
158023,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
158670,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
150219,20170212,1,1,3,0,0.0,0,0,0,12,8,4,Treatment
344307,20170212,1,1,1,0,0.0,0,0,1,10,1,0,Treatment
11491,20170212,1,1,1,0,0.0,1,1,1,1,0,0,Treatment
348366,20170212,1,1,1,0,0.0,0,0,0,1,0,0,Treatment
151741,20170212,1,1,1,0,0.0,0,0,0,0,0,0,Treatment
345447,20170213,1,1,1,0,0.0,1,1,1,1,0,0,Control
272877,20170213,1,1,1,0,0.0,0,1,1,2,0,0,Control
